"Freq [GHz]","dBc(S(1,2)) []"
1,-15.6947661880305
1.1,-12.645473730952
1.2,-10.2490119048466
1.3,-8.53824954695401
1.4,-7.42417955737613
1.5,-6.77580902437518
1.6,-6.46326657102263
1.7,-6.38646022661798
1.8,-6.48179287819067
1.9,-6.70820918157932
2,-7.03254687199204
2.1,-7.42450062657976
2.2,-7.85733578419029
2.3,-8.30928158603151
2.4,-8.76393042010107
2.5,-9.20978410114294
2.6,-9.6394060444903
2.7,-10.0484958789593
2.8,-10.4350384076573
2.9,-10.7985763485098
3,-11.1395993400848
3.1,-11.459000436421
3.2,-11.7575210381158
3.3,-12.0351885239637
3.4,-12.291316413295
3.5,-12.5265537538788
3.6,-12.7458248143495
3.7,-12.9557647646303
3.8,-13.1596121143416
3.9,-13.3579062203499
4,-13.5509814647624
4.1,-13.7385176022264
4.2,-13.9142485224564
4.3,-14.0541021015637
4.4,-14.1188443043619
4.5,-14.1154387784287
4.6,-14.1075670198792
4.7,-14.1252390400162
4.8,-14.1603244871919
4.9,-14.2004678084277
5,-14.238342438099
5.1,-14.2704678729133
5.2,-14.2954333581067
5.3,-14.312912134144
5.4,-14.3232067380009
5.5,-14.3270610789716
5.6,-14.3256052466859
5.7,-14.3203766129121
5.8,-14.3133929326035
5.9,-14.3072518760097
6,-14.3052011822768
6.1,-14.3110734114229
6.2,-14.3289374802398
6.3,-14.3623403411012
6.4,-14.4131548951482
6.5,-14.4803109289436
6.6,-14.5589284679493
6.7,-14.6403703828252
6.8,-14.7133753030463
6.9,-14.7659171786039
7,-14.7871317500735
7.1,-14.7687415378381
7.2,-14.7057589354383
7.3,-14.5965760866334
7.4,-14.4426998621795
7.5,-14.2483703879663
7.6,-14.0202013089477
7.7,-13.7668769607603
7.8,-13.4988720582156
7.9,-13.2281280489309
8,-12.9676182843358
8.1,-12.7184603225991
8.2,-12.493986824836
8.3,-12.2950974484295
8.4,-12.1219031631827
8.5,-11.9739626201398
8.6,-11.8503775800246
8.7,-11.7498087716938
8.8,-11.6704849894626
8.9,-11.6102686800014
9,-11.5668060110268
9.1,-11.5377407084736
9.2,-11.5209372838844
9.3,-11.5146584161422
9.4,-11.5176652179154
9.5,-11.5292369464147
9.6,-11.5491240828726
9.7,-11.5774538818076
9.8,-11.6146055916431
9.9,-11.6610688020215
10,-11.717295431898
10.1,-11.783554125436
10.2,-11.8597945872774
10.3,-11.9455279430405
10.4,-12.0397275765041
10.5,-12.1407546603809
10.6,-12.2463179984478
10.7,-12.3534957142839
10.8,-12.4588779935923
10.9,-12.5588999534101
11,-12.6503054353979
11.1,-12.7302717606917
11.2,-12.7952431104399
11.3,-12.8387225158785
11.4,-12.8534531904419
11.5,-12.8399382706895
11.6,-12.8061976643382
11.7,-12.7600586634625
11.8,-12.7081675415116
11.9,-12.6586215421384
12,-12.6222954739618
12.1,-12.6124355205213
12.2,-12.6429749561691
12.3,-12.7260347915215
12.4,-12.8692969814436
12.5,-13.0741054602233
12.6,-13.3349611064337
12.7,-13.6405393834732
12.8,-13.9757718701262
12.9,-14.3242329894936
13,-14.6701678438575
13.1,-14.999825578008
13.2,-15.3020871393846
13.3,-15.5685620613352
13.4,-15.7933728121061
13.5,-15.9728066408738
13.6,-16.1049512497326
13.7,-16.1893744919998
13.8,-16.2268704653032
13.9,-16.2192740276806
14,-16.1693376277293
14.1,-16.0806477713278
14.2,-15.9577374882694
14.3,-15.8058161650609
14.4,-15.6312115099072
14.5,-15.4412594458039
14.6,-15.2444708018824
14.7,-15.0505901278422
14.8,-14.8705388049318
14.9,-14.7161625980023
15,-14.5966122114713
