"Freq [GHz]","dB20normalize(S(1,2)) []"
1,-9.30830596141251
1.1,-6.25901350433401
1.2,-3.86255167822858
1.3,-2.15178932033602
1.4,-1.03771933075814
1.5,-0.3893487977572
1.6,-0.0768063444046487
1.7,0
1.8,-0.0953326515726842
1.9,-0.321748954961346
2,-0.646086645374058
2.1,-1.03804039996177
2.2,-1.47087555757229
2.3,-1.92282135941352
2.4,-2.37747019348309
2.5,-2.82332387452497
2.6,-3.2529458178723
2.7,-3.66203565234135
2.8,-4.04857818103927
2.9,-4.4121161218918
3,-4.7531391134668
3.1,-5.07254020980304
3.2,-5.37106081149784
3.3,-5.64872829734572
3.4,-5.90485618667702
3.5,-6.14009352726081
3.6,-6.35936458773157
3.7,-6.5693045380123
3.8,-6.77315188772361
3.9,-6.9714459937319
4,-7.16452123814445
4.1,-7.35205737560837
4.2,-7.52778829583838
4.3,-7.66764187494573
4.4,-7.73238407774392
4.5,-7.72897855181076
4.6,-7.72110679326117
4.7,-7.7387788133982
4.8,-7.77386426057391
4.9,-7.81400758180977
5,-7.851882211481
5.1,-7.88400764629532
5.2,-7.90897313148878
5.3,-7.92645190752603
5.4,-7.9367465113829
5.5,-7.94060085235359
5.6,-7.93914502006792
5.7,-7.93391638629416
5.8,-7.92693270598551
5.9,-7.92079164939176
6,-7.9187409556588
6.1,-7.92461318480493
6.2,-7.9424772536218
6.3,-7.97588011448322
6.4,-8.02669466853025
6.5,-8.09385070232563
6.6,-8.17246824133137
6.7,-8.25391015620721
6.8,-8.32691507642831
6.9,-8.37945695198591
7,-8.4006715234555
7.1,-8.3822813112201
7.2,-8.31929870882036
7.3,-8.21011586001544
7.4,-8.05623963556158
7.5,-7.86191016134836
7.6,-7.63374108232968
7.7,-7.38041673414233
7.8,-7.11241183159757
7.9,-6.84166782231291
8,-6.58115805771788
8.1,-6.33200009598108
8.2,-6.107526598218
8.3,-5.90863722181151
8.4,-5.73544293656469
8.5,-5.58750239352183
8.6,-5.46391735340665
8.7,-5.36334854507579
8.8,-5.28402476284461
8.9,-5.22380845338345
9,-5.18034578440879
9.1,-5.15128048185563
9.2,-5.13447705726643
9.3,-5.12819818952423
9.4,-5.13120499129744
9.5,-5.14277671979673
9.6,-5.16266385625464
9.7,-5.19099365518963
9.8,-5.22814536502506
9.9,-5.27460857540356
10,-5.33083520528005
10.1,-5.39709389881798
10.2,-5.47333436065943
10.3,-5.55906771642248
10.4,-5.65326734988613
10.5,-5.75429443376294
10.6,-5.85985777182982
10.7,-5.96703548766592
10.8,-6.07241776697432
10.9,-6.17243972679215
11,-6.26384520877993
11.1,-6.34381153407368
11.2,-6.40878288382194
11.3,-6.45226228926056
11.4,-6.46699296382396
11.5,-6.45347804407152
11.6,-6.41973743772016
11.7,-6.37359843684453
11.8,-6.32170731489367
11.9,-6.27216131552045
12,-6.23583524734381
12.1,-6.22597529390332
12.2,-6.25651472955113
12.3,-6.3395745649035
12.4,-6.48283675482558
12.5,-6.68764523360533
12.6,-6.94850087981572
12.7,-7.2540791568552
12.8,-7.58931164350824
12.9,-7.93777276287561
13,-8.2837076172395
13.1,-8.61336535139006
13.2,-8.91562691276664
13.3,-9.18210183471723
13.4,-9.40691258548812
13.5,-9.58634641425582
13.6,-9.71849102311465
13.7,-9.80291426538182
13.8,-9.84041023868519
13.9,-9.83281380106258
14,-9.78287740111138
14.1,-9.69418754470977
14.2,-9.57127726165137
14.3,-9.41935593844292
14.4,-9.24475128328923
14.5,-9.05479921918587
14.6,-8.85801057526446
14.7,-8.66412990122421
14.8,-8.48407857831379
14.9,-8.32970237138438
15,-8.21015198485329
