"Freq [GHz]","MEG_1 []"
1,0.197918830951188
1.1,0.275203713156762
1.2,0.330750366787792
1.3,0.364267587327341
1.4,0.380391382340245
1.5,0.384866377346386
1.6,0.383988489884236
1.7,0.383363165838534
1.8,0.386026662816793
1.9,0.39216320405184
2,0.400336109934718
2.1,0.408816629977372
2.2,0.416300707653804
2.3,0.42208652363112
2.4,0.425981659956496
2.5,0.428132162523508
2.6,0.428865184600994
2.7,0.428574328446838
2.8,0.427647697458928
2.9,0.426428857826398
3,0.425199885881493
3.1,0.424177644852056
3.2,0.423516926113355
3.3,0.42331684271238
3.4,0.423631378169995
3.5,0.424489479591911
3.6,0.425915247172306
3.7,0.427918013574127
3.8,0.430475306966912
3.9,0.433548092964341
4,0.437104391131266
4.1,0.441129381995823
4.2,0.445595797829253
4.3,0.450303505486747
4.4,0.454662417687947
4.5,0.458202635612403
4.6,0.461234503087365
4.7,0.464133990495663
4.8,0.466931108582603
4.9,0.46951532681529
5,0.471770080036523
5.1,0.473600941344893
5.2,0.474935314859954
5.3,0.475719468175571
5.4,0.475917624299158
5.5,0.475513240952303
5.6,0.474511739137019
5.7,0.472943638320255
5.8,0.470866864633969
5.9,0.468367012834962
6,0.46555465011768
6.1,0.462559301543358
6.2,0.459520411672233
6.3,0.456576233710874
6.4,0.45385224979146
6.5,0.451451291276604
6.6,0.449447602238464
6.7,0.447886127853794
6.8,0.446786382868197
6.9,0.446148461596497
7,0.445958343612181
7.1,0.446190751686399
7.2,0.446809425146404
7.3,0.447765796883148
7.4,0.448997476421928
7.5,0.450427935960402
7.6,0.451968654008634
7.7,0.453524723153516
7.8,0.455004400262147
7.9,0.456332050921912
8,0.457462352671109
8.1,0.458228517086396
8.2,0.458843244729179
8.3,0.459290375477841
8.4,0.459551080623986
8.5,0.459609742195461
8.6,0.459458064602558
8.7,0.459096560029335
8.8,0.458533511769278
8.9,0.457782379469731
9,0.456858891102799
9.1,0.45577872129733
9.2,0.454556085918011
9.3,0.453203196630338
9.4,0.451730406581799
9.5,0.450146896799979
9.6,0.448461764288131
9.7,0.446685342284466
9.8,0.444830541833368
9.9,0.442913993982297
10,0.440956826577297
10.1,0.438985051377977
10.2,0.437029773657222
10.3,0.435127741524847
10.4,0.433323022916309
10.5,0.431670564229698
10.6,0.43024147359472
10.7,0.429127260636196
10.8,0.428435975596366
10.9,0.428271159285059
11,0.428693774534151
11.1,0.429688775562455
11.2,0.431164923116331
11.3,0.432990249406572
11.4,0.435054701196756
11.5,0.437334288302892
11.6,0.439864712871293
11.7,0.442654545082939
11.8,0.445642195586488
11.9,0.448688333759954
12,0.451582801964114
12.1,0.454070418412151
12.2,0.455896818988927
12.3,0.456862137691203
12.4,0.456862696514546
12.5,0.455905509316866
12.6,0.454093863010022
12.7,0.451594663676336
12.8,0.448602479802208
12.9,0.445311341388463
13,0.441898164897005
13.1,0.438516015842828
13.2,0.435293221159478
13.3,0.43233477764426
13.4,0.429723914697289
13.5,0.427522968680854
13.6,0.425773571399731
13.7,0.424496588519549
13.8,0.423692388225881
13.9,0.423341973064407
14,0.423409338530703
14.1,0.423845175870158
14.2,0.424592011979241
14.3,0.425589846725153
14.4,0.426783139963923
14.5,0.428127155084374
14.6,0.429593897286429
14.7,0.431176173192003
14.8,0.432888359669041
14.9,0.434762227306328
15,0.436834348124018
