"Freq [GHz]","dBc(S(2,2)) []"
1,-1.57540661300984
1.1,-1.99959470977258
1.2,-2.43463417324191
1.3,-2.98814693152973
1.4,-3.76315463837204
1.5,-4.81292554454059
1.6,-6.14304319654875
1.7,-7.72551763278094
1.8,-9.49110860871516
1.9,-11.2915805740739
2,-12.8484429156446
2.1,-13.7970417416334
2.2,-13.9606836490466
2.3,-13.5381094053348
2.4,-12.8632494579603
2.5,-12.1595876345094
2.6,-11.5248980870958
2.7,-10.9890401189572
2.8,-10.5541168483357
2.9,-10.213055920069
3,-9.95686258707924
3.1,-9.77698968989712
3.2,-9.66591596814414
3.3,-9.61729828926892
3.4,-9.6260724422714
3.5,-9.68835059469295
3.6,-9.80114667939403
3.7,-9.96247302524045
3.8,-10.1715027523233
3.9,-10.4280227836758
4,-10.7313742772439
4.1,-11.0788327964635
4.2,-11.4634524964622
4.3,-11.8773874303921
4.4,-12.3408805719296
4.5,-12.9164513452389
4.6,-13.6174097879408
4.7,-14.4073649657548
4.8,-15.2628904691372
4.9,-16.1673155737377
5,-17.0892021081049
5.1,-17.9643126255974
5.2,-18.6828387943656
5.3,-19.1015264685711
5.4,-19.1060701075265
5.5,-18.6917579128882
5.6,-17.9691183835368
5.7,-17.0868988662549
5.8,-16.1644330575646
5.9,-15.2748067886949
6,-14.455470816156
6.1,-13.7223217469268
6.2,-13.0796124811837
6.3,-12.5257739881679
6.4,-12.0566634516927
6.5,-11.6673695508122
6.6,-11.3531958323363
6.7,-11.1101528755781
6.8,-10.9351728595585
6.9,-10.8261977571105
7,-10.7822186854722
7.1,-10.8032700085587
7.2,-10.8903391539357
7.3,-11.0451444780107
7.4,-11.2697396675908
7.5,-11.5659098238257
7.6,-11.9343326219443
7.7,-12.3735012252164
7.8,-12.8784661774111
7.9,-13.4395770000387
8,-14.0415954627259
8.1,-14.6837628717832
8.2,-15.3210796149553
8.3,-15.9314133133113
8.4,-16.4897180290533
8.5,-16.9622557507559
8.6,-17.3076159807
8.7,-17.4878532759692
8.8,-17.4856681322964
8.9,-17.3148369469267
9,-17.0142472401219
9.1,-16.6308959307776
9.2,-16.2049680321611
9.3,-15.7636803793222
9.4,-15.3221608490959
9.5,-14.8871886055372
9.6,-14.4610036516012
9.7,-14.0441240727908
9.8,-13.6370602392205
9.9,-13.2411534978313
10,-12.8588242566601
10.1,-12.4934785370672
10.2,-12.1492637654558
10.3,-11.8308030461184
10.4,-11.5429769946796
10.5,-11.2907670763506
10.6,-11.0791309614403
10.7,-10.9128593869791
10.8,-10.7963779652181
10.9,-10.7335110627338
11,-10.7272979324689
11.1,-10.7799915979373
11.2,-10.8933331733371
11.3,-11.0691346568166
11.4,-11.3102499377206
11.5,-11.6217045668362
11.6,-12.010893956922
11.7,-12.4861825548031
11.8,-13.0533624043081
11.9,-13.7079810542745
12,-14.4207451871138
12.1,-15.115484159445
12.2,-15.6524460011764
12.3,-15.8579818333921
12.4,-15.6304614740966
12.5,-15.0291290385653
12.6,-14.2207393081874
12.7,-13.3625428338752
12.8,-12.5499889664548
12.9,-11.8251721815646
13,-11.1993055804016
13.1,-10.6692213774066
13.2,-10.2263868473654
13.3,-9.86113660774237
13.4,-9.56439082398958
13.5,-9.32818009682229
13.6,-9.14565626043242
13.7,-9.0109171032784
13.8,-8.91879547937326
13.9,-8.86467748024923
14,-8.84437690927656
14.1,-8.85418214022204
14.2,-8.89000237760462
14.3,-8.9494475504333
14.4,-9.0294904511572
14.5,-9.12803884510321
14.6,-9.24367199527913
14.7,-9.37573423397676
14.8,-9.52428188583428
14.9,-9.68971629771368
15,-9.90102498058816
