"Freq [GHz]","mag(S(2,1)) []"
1.5,0.981565394193597
1.6,1.15898884028952
1.7,1.23730903557589
1.8,0.711636292693127
1.9,0.32033294283648
2,0.191621670544881
2.1,0.16364668977101
2.2,0.159805267106613
2.3,0.158015081616497
2.4,0.154279125100665
2.5,0.14865363336437
2.6,0.141841714022062
2.7,0.134455816088844
2.8,0.12688536377839
2.9,0.119306544046687
3,0.111730133788261
3.1,0.104069934560824
3.2,0.0962299326732341
3.3,0.0881924668704659
3.4,0.0800667710171744
3.5,0.0720652879111168
3.6,0.064424299362934
3.7,0.0573251510137405
3.8,0.0508583185139239
3.9,0.0450308116890586
4,0.0397944218882917
4.1,0.0350756650290967
4.2,0.0308007536743539
4.3,0.0269192490089037
4.4,0.0234385950568484
4.5,0.0204936524327641
4.6,0.018483734420712
4.7,0.0182263645885769
4.8,0.0207616307339722
4.9,0.0265272151739879
5,0.0349061177482067
5.1,0.0446922349379912
5.2,0.0539757266003131
5.3,0.0608445059484022
5.4,0.06384551536869
5.5,0.0625321485350371
5.6,0.0576357293102464
5.7,0.0506253928005905
5.8,0.0430631431124045
5.9,0.0362529834745509
6,0.0311917808154294
6.1,0.0284864388289788
6.2,0.0280572009192101
6.3,0.0290442904324765
6.4,0.0302376846026104
6.5,0.0305756116454312
6.6,0.0294767519126127
6.7,0.0271585592979852
6.8,0.0248860936710078
6.9,0.024581921031973
7,0.0271599495603606
7.1,0.0316028228855954
7.2,0.0364133343674061
7.3,0.0407215933908329
7.4,0.0442773312711095
7.5,0.0471687217061511
7.6,0.0496023195911278
7.7,0.0517848866797759
7.8,0.053901126398183
7.9,0.0561292622566801
8,0.0586643597481808
8.1,0.0616924482510433
8.2,0.0653895462357219
8.3,0.0697394576926928
8.4,0.0740175860004413
8.5,0.0778725219673512
8.6,0.0809107379045409
8.7,0.0827599663216813
8.8,0.0831445350278178
8.9,0.0819166726959466
9,0.0790448934278637
9.1,0.0746081920576609
9.2,0.0688037810534703
9.3,0.0619280164605815
9.4,0.0543235904943519
9.5,0.0463330911670945
9.6,0.0382914079420035
9.7,0.0305763708241968
9.8,0.0237751211241787
9.9,0.0190240767609944
10,0.0179717549171945
10.1,0.0209166267867955
10.2,0.0261286795730281
10.3,0.0320089486483824
10.4,0.0377213237976889
10.5,0.0428803574539615
10.6,0.0473336489986934
10.7,0.0510536578245938
10.8,0.0540794651422742
10.9,0.0564509574815882
11,0.0582254670340281
11.1,0.05940976039114
11.2,0.0599738677551549
11.3,0.0598562938348972
11.4,0.0589807696459495
11.5,0.0572783225155261
11.6,0.0547006708165057
11.7,0.0512963365199301
11.8,0.047108006795991
11.9,0.042288612022503
12,0.0370480804670922
12.1,0.0315492341033953
12.2,0.0259934163738946
12.3,0.0205524919310715
12.4,0.015402392237111
12.5,0.0108090251788655
12.6,0.00742235143763202
12.7,0.00667642423886149
12.8,0.00879749987270436
12.9,0.0120663845517178
13,0.0155342060137225
13.1,0.0188895623833904
13.2,0.0220041903464449
13.3,0.0243985920195449
13.4,0.0276930435644991
13.5,0.0299888725365487
13.6,0.0320634536824369
13.7,0.0339259341574344
13.8,0.0355998536396157
13.9,0.0371162824826631
14,0.0385052927692459
14.1,0.0397929482368154
14.2,0.0410029533422702
14.3,0.0421627392440664
14.4,0.0433065665379263
14.5,0.0444576063290543
14.6,0.0455740254351557
14.7,0.0465120080163945
14.8,0.0471357879474023
14.9,0.04744582301292
15,0.0474968961644721
